id,premium,name,department,has_test,response_letter_required,area,salary,type,address,response_url,sort_point_distance,published_at,created_at,archived,apply_alternate_url,insider_interview,url,alternate_url,relations,employer,snippet,contacts,schedule,working_days,working_time_intervals,working_time_modes,accept_temporary,professional_roles,accept_incomplete_resumes,experience,employment,adv_response_url,is_adv_vacancy
77563170,False,DevOps Engineer (AWS),,False,False,"{'id': '2', 'name': 'Санкт-Петербург', 'url': 'https://api.hh.ru/areas/2'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2023-07-17T17:50:33+0300,2023-07-17T17:50:33+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=77563170,,https://api.hh.ru/vacancies/77563170?host=hh.ru,https://hh.ru/vacancy/77563170,[],"{'id': '856498', 'name': 'Lesta Games', 'url': 'https://api.hh.ru/employers/856498', 'alternate_url': 'https://hh.ru/employer/856498', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1002934.png', '90': 'https://hhcdn.ru/employer-logo/5632516.png', '240': 'https://hhcdn.ru/employer-logo/5632517.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=856498', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Владение инструментами IaC (Terraform). Опыт работы с технологиями контейнеризации (Docker). Знакомство с облачными технологиями и сервисами AWS. Опыт работы с...', 'responsibility': 'Участвовать в поддержании и улучшении текущих CI/CD процессов. Разворачивать и сопровождать инфрастурктуру и приложения в AWS. Участвовать в разработке...'}",,,[],[],[],False,"[{'id': '160', 'name': 'DevOps-инженер'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False
83209636,False,2D Illustrator (Senior),,False,False,"{'id': '1002', 'name': 'Минск', 'url': 'https://api.hh.ru/areas/1002'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2023-07-16T11:04:58+0300,2023-07-16T11:04:58+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=83209636,,https://api.hh.ru/vacancies/83209636?host=hh.ru,https://hh.ru/vacancy/83209636,[],"{'id': '856498', 'name': 'Lesta Games', 'url': 'https://api.hh.ru/employers/856498', 'alternate_url': 'https://hh.ru/employer/856498', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1002934.png', '90': 'https://hhcdn.ru/employer-logo/5632516.png', '240': 'https://hhcdn.ru/employer-logo/5632517.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=856498', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Знание композиции, цветоведения, умение обосновать их объяснить/обосновать. Уверенное знание техники matte painting. Знание Photoshop. Портфолио (обязательно с примерами иллюстраций...', 'responsibility': 'Создавать иллюстрации в интерфейс/сайт и геймплей игры. Создавать (от эскиза до финального изображения) иллюстрации танковых сражений, будней танкистов, тематические...'}",,,[],[],[],False,"[{'id': '34', 'name': 'Дизайнер, художник'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False
68703447,False,Database Administrator,,False,False,"{'id': '2', 'name': 'Санкт-Петербург', 'url': 'https://api.hh.ru/areas/2'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2023-07-16T00:56:38+0300,2023-07-16T00:56:38+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=68703447,,https://api.hh.ru/vacancies/68703447?host=hh.ru,https://hh.ru/vacancy/68703447,[],"{'id': '856498', 'name': 'Lesta Games', 'url': 'https://api.hh.ru/employers/856498', 'alternate_url': 'https://hh.ru/employer/856498', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1002934.png', '90': 'https://hhcdn.ru/employer-logo/5632516.png', '240': 'https://hhcdn.ru/employer-logo/5632517.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=856498', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Хорошее знание основ администрирования Linux и Bash консоли. Уметь писать/улучшать SQL запросы. Опыт работы с MySQL/PostgreSQL/Clickhouse/MongoDB...', 'responsibility': 'Осуществлять поддержку High Load система в режиме 24/7. Взаимодействие с отделами разработки и оперирования. Развитие существующего мониторинга баз данных. '}",,,[],[],[],False,"[{'id': '40', 'name': 'Другое'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False
72235948,False,DevOps Engineer (Minsk Office),,False,False,"{'id': '1002', 'name': 'Минск', 'url': 'https://api.hh.ru/areas/1002'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Минск', 'street': 'Партизанский проспект', 'building': '178/2', 'lat': 53.849907, 'lng': 27.694449, 'description': None, 'raw': 'Минск, Партизанский проспект, 178/2', 'metro': None, 'metro_stations': [], 'id': '11309147'}",,,2023-07-17T16:44:02+0300,2023-07-17T16:44:02+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=72235948,,https://api.hh.ru/vacancies/72235948?host=hh.ru,https://hh.ru/vacancy/72235948,[],"{'id': '856498', 'name': 'Lesta Games', 'url': 'https://api.hh.ru/employers/856498', 'alternate_url': 'https://hh.ru/employer/856498', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1002934.png', '90': 'https://hhcdn.ru/employer-logo/5632516.png', '240': 'https://hhcdn.ru/employer-logo/5632517.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=856498', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Опыт работы с Docker/Kubernetes от 3 лет . Опыт работы с Linux от 3 лет. Хорошие знания принципов построения и...', 'responsibility': 'Поддержка, обновление и оптимизация наших web приложений. Автоматизация и улучшение текущего CI/CD. Работа с системами контейнеризации, в том числе...'}",,,[],[],[],False,"[{'id': '160', 'name': 'DevOps-инженер'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False
72235907,False,DevOps Engineer,,False,False,"{'id': '2', 'name': 'Санкт-Петербург', 'url': 'https://api.hh.ru/areas/2'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Санкт-Петербург', 'street': 'площадь Карла Фаберже', 'building': '8', 'lat': 59.934461, 'lng': 30.436745, 'description': None, 'raw': 'Санкт-Петербург, площадь Карла Фаберже, 8', 'metro': {'station_name': 'Ладожская', 'line_name': 'Правобережная', 'station_id': '17.242', 'line_id': '17', 'lat': 59.93243, 'lng': 30.439274}, 'metro_stations': [{'station_name': 'Ладожская', 'line_name': 'Правобережная', 'station_id': '17.242', 'line_id': '17', 'lat': 59.93243, 'lng': 30.439274}], 'id': '5993229'}",,,2023-07-16T16:49:04+0300,2023-07-16T16:49:04+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=72235907,,https://api.hh.ru/vacancies/72235907?host=hh.ru,https://hh.ru/vacancy/72235907,[],"{'id': '856498', 'name': 'Lesta Games', 'url': 'https://api.hh.ru/employers/856498', 'alternate_url': 'https://hh.ru/employer/856498', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1002934.png', '90': 'https://hhcdn.ru/employer-logo/5632516.png', '240': 'https://hhcdn.ru/employer-logo/5632517.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=856498', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Опыт работы с Docker/Kubernetes от 3 лет . Опыт работы с Linux от 3 лет. Хорошие знания принципов построения и...', 'responsibility': 'Поддержкой, обновлением и оптимизацией наших web приложений. Автоматизацией и улучшением текущего CI/CD. Работой с системами контейнеризации, в том числе...'}",,,[],[],[],False,"[{'id': '160', 'name': 'DevOps-инженер'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False
80037315,False,Python Web Developer,,False,False,"{'id': '1002', 'name': 'Минск', 'url': 'https://api.hh.ru/areas/1002'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2023-07-17T11:36:15+0300,2023-07-17T11:36:15+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=80037315,,https://api.hh.ru/vacancies/80037315?host=hh.ru,https://hh.ru/vacancy/80037315,[],"{'id': '856498', 'name': 'Lesta Games', 'url': 'https://api.hh.ru/employers/856498', 'alternate_url': 'https://hh.ru/employer/856498', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1002934.png', '90': 'https://hhcdn.ru/employer-logo/5632516.png', '240': 'https://hhcdn.ru/employer-logo/5632517.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=856498', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Опыт работы от трех лет на позиции разработчика (Python). Знание Python, HTTP, RDBMS, Redis, Rabbit MQ, Kafka, Celery. ', 'responsibility': 'Оперирование существующими сервисами. Разработка новых сервисов. Работа над улучшением стека разработки, кодовой базы.'}",,,[],[],[],False,"[{'id': '96', 'name': 'Программист, разработчик'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False
71870527,False,1С Developer,,False,False,"{'id': '2', 'name': 'Санкт-Петербург', 'url': 'https://api.hh.ru/areas/2'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2023-07-16T09:44:27+0300,2023-07-16T09:44:27+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=71870527,,https://api.hh.ru/vacancies/71870527?host=hh.ru,https://hh.ru/vacancy/71870527,[],"{'id': '856498', 'name': 'Lesta Games', 'url': 'https://api.hh.ru/employers/856498', 'alternate_url': 'https://hh.ru/employer/856498', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1002934.png', '90': 'https://hhcdn.ru/employer-logo/5632516.png', '240': 'https://hhcdn.ru/employer-logo/5632517.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=856498', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Опыт работы на позиции 1С Developer от 1-го года. Навыки программирования в среде 1С:8. ', 'responsibility': 'Решение текущих задач, доработка и создание новых конфигураций. Внедрение системы финансового учета.'}",,,[],[],[],False,"[{'id': '96', 'name': 'Программист, разработчик'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False
76591292,False,Build Engineer (Release & Maintenance),,False,False,"{'id': '2', 'name': 'Санкт-Петербург', 'url': 'https://api.hh.ru/areas/2'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': None, 'street': None, 'building': None, 'lat': None, 'lng': None, 'description': None, 'raw': None, 'metro': {'station_name': 'Ладожская', 'line_name': 'Правобережная', 'station_id': '17.242', 'line_id': '17', 'lat': 59.93243, 'lng': 30.439274}, 'metro_stations': [{'station_name': 'Ладожская', 'line_name': 'Правобережная', 'station_id': '17.242', 'line_id': '17', 'lat': 59.93243, 'lng': 30.439274}], 'id': '5993229'}",,,2023-07-17T09:43:46+0300,2023-07-17T09:43:46+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=76591292,,https://api.hh.ru/vacancies/76591292?host=hh.ru,https://hh.ru/vacancy/76591292,[],"{'id': '856498', 'name': 'Lesta Games', 'url': 'https://api.hh.ru/employers/856498', 'alternate_url': 'https://hh.ru/employer/856498', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1002934.png', '90': 'https://hhcdn.ru/employer-logo/5632516.png', '240': 'https://hhcdn.ru/employer-logo/5632517.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=856498', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Уверенное владение Python (2.7 или 3.x). Понимание CI/CD-методологий и опыт работы с инструментами автоматизации (Teamcity или...', 'responsibility': 'Сотрудничать с командой разработчиков для доработки и оптимизации CI TeamCity. Автоматизировать рутинные задачи внутри и снаружи команды. Создавать новые pipeline...'}",,,[],[],[],False,"[{'id': '113', 'name': 'Системный администратор'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False
78729243,False,VFX / Visual Effects Artist,,False,False,"{'id': '1002', 'name': 'Минск', 'url': 'https://api.hh.ru/areas/1002'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Минск', 'street': 'Партизанский проспект', 'building': '178/2', 'lat': 53.849907, 'lng': 27.694449, 'description': None, 'raw': 'Минск, Партизанский проспект, 178/2', 'metro': None, 'metro_stations': [], 'id': '11309147'}",,,2023-07-15T11:30:09+0300,2023-07-15T11:30:09+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=78729243,,https://api.hh.ru/vacancies/78729243?host=hh.ru,https://hh.ru/vacancy/78729243,[],"{'id': '856498', 'name': 'Lesta Games', 'url': 'https://api.hh.ru/employers/856498', 'alternate_url': 'https://hh.ru/employer/856498', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1002934.png', '90': 'https://hhcdn.ru/employer-logo/5632516.png', '240': 'https://hhcdn.ru/employer-logo/5632517.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=856498', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Опыт работы с игровым движком Unreal Engine (Unity3D приветствуется). Опыт работы с системами частиц. Опыт работы в Adobe...', 'responsibility': 'Заниматься созданием и настройкой визуальных эффектов в собственном редакторе Tanks Blitz. Создавать текстуры и оптимизировать визуальные эффекты. Решать все сопутствующие...'}",,,[],[],[],False,"[{'id': '34', 'name': 'Дизайнер, художник'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False
82844142,False,Senior Server Developer (Tanks Blitz),,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'Бутырская улица', 'building': None, 'lat': 55.800134, 'lng': 37.583778, 'description': None, 'raw': 'Москва, Бутырская улица', 'metro': {'station_name': 'Савёловская', 'line_name': 'Серпуховско-Тимирязевская', 'station_id': '9.128', 'line_id': '9', 'lat': 55.794054, 'lng': 37.587163}, 'metro_stations': [{'station_name': 'Савёловская', 'line_name': 'Серпуховско-Тимирязевская', 'station_id': '9.128', 'line_id': '9', 'lat': 55.794054, 'lng': 37.587163}, {'station_name': 'Савёловская', 'line_name': 'Большая кольцевая линия', 'station_id': '97.685', 'line_id': '97', 'lat': 55.794054, 'lng': 37.587163}, {'station_name': 'Савёловская', 'line_name': 'МЦД - 1', 'station_id': '131.699', 'line_id': '131', 'lat': 55.793936, 'lng': 37.587038}], 'id': '6172512'}",,,2023-07-15T14:01:47+0300,2023-07-15T14:01:47+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=82844142,,https://api.hh.ru/vacancies/82844142?host=hh.ru,https://hh.ru/vacancy/82844142,[],"{'id': '856498', 'name': 'Lesta Games', 'url': 'https://api.hh.ru/employers/856498', 'alternate_url': 'https://hh.ru/employer/856498', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1002934.png', '90': 'https://hhcdn.ru/employer-logo/5632516.png', '240': 'https://hhcdn.ru/employer-logo/5632517.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=856498', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Уверенные знания и опыт работы с С++ или Python от 5 лет. Отличное знание классических алгоритмов, структур данных и паттернов...', 'responsibility': 'Поддержка и улучшение существующей функциональности игрового сервера «Tanks Blitz». Интеграция игрового сервера «Tanks Blitz» (от стадии проектирования до внедрения в...'}",,,[],[],[],False,"[{'id': '96', 'name': 'Программист, разработчик'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False
69543889,False,Linux System Administrator (Минск),,False,False,"{'id': '1002', 'name': 'Минск', 'url': 'https://api.hh.ru/areas/1002'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2023-07-16T10:52:18+0300,2023-07-16T10:52:18+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=69543889,,https://api.hh.ru/vacancies/69543889?host=hh.ru,https://hh.ru/vacancy/69543889,[],"{'id': '856498', 'name': 'Lesta Games', 'url': 'https://api.hh.ru/employers/856498', 'alternate_url': 'https://hh.ru/employer/856498', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1002934.png', '90': 'https://hhcdn.ru/employer-logo/5632516.png', '240': 'https://hhcdn.ru/employer-logo/5632517.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=856498', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Отличное понимание Linux систем. Уверенное понимание TCP\\IP стека протоколов. Знание передовых практик и подходов, связанных с проектированием и эксплуатацией...', 'responsibility': 'Разработка, документирование, развертка и обслуживание систем обеспечения поддержки критически важных бизнес сервисов. Мониторинг и устранение неполадок при развертывании, сборке и...'}",,,[],[],[],False,"[{'id': '112', 'name': 'Сетевой инженер'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False
80095761,False,Lead Animator,,False,False,"{'id': '2', 'name': 'Санкт-Петербург', 'url': 'https://api.hh.ru/areas/2'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': None, 'street': None, 'building': None, 'lat': None, 'lng': None, 'description': None, 'raw': None, 'metro': {'station_name': 'Ладожская', 'line_name': 'Правобережная', 'station_id': '17.242', 'line_id': '17', 'lat': 59.93243, 'lng': 30.439274}, 'metro_stations': [{'station_name': 'Ладожская', 'line_name': 'Правобережная', 'station_id': '17.242', 'line_id': '17', 'lat': 59.93243, 'lng': 30.439274}], 'id': '5993229'}",,,2023-07-15T12:48:48+0300,2023-07-15T12:48:48+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=80095761,,https://api.hh.ru/vacancies/80095761?host=hh.ru,https://hh.ru/vacancy/80095761,[],"{'id': '856498', 'name': 'Lesta Games', 'url': 'https://api.hh.ru/employers/856498', 'alternate_url': 'https://hh.ru/employer/856498', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1002934.png', '90': 'https://hhcdn.ru/employer-logo/5632516.png', '240': 'https://hhcdn.ru/employer-logo/5632517.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=856498', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Знание основ анимации и опыт работы по созданию анимаций: руководитель команды должен обладать глубоким пониманием принципов анимации, и быть способным...', 'responsibility': 'Разработка и поддержка стиля анимации: ведущий аниматор определяет стиль и направление анимации, учитывая уникальные арт-стили и атмосферу продукта, а...'}",,,[],[],[],False,"[{'id': '40', 'name': 'Другое'}]",True,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False
77062978,False,Senior UE Developer (C++),,False,False,"{'id': '2', 'name': 'Санкт-Петербург', 'url': 'https://api.hh.ru/areas/2'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2023-07-16T12:15:19+0300,2023-07-16T12:15:19+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=77062978,,https://api.hh.ru/vacancies/77062978?host=hh.ru,https://hh.ru/vacancy/77062978,[],"{'id': '856498', 'name': 'Lesta Games', 'url': 'https://api.hh.ru/employers/856498', 'alternate_url': 'https://hh.ru/employer/856498', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1002934.png', '90': 'https://hhcdn.ru/employer-logo/5632516.png', '240': 'https://hhcdn.ru/employer-logo/5632517.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=856498', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Хорошее знание и опыт программирования на С++. Умение писать качественный и тестируемый код. Опыт работы с Unreal Engine. ', 'responsibility': 'Создание новых и поддержка существующих игровых механик. Организация клиент-серверного взаимодействия. Создание игровых интерфейсов. Интеграция со сторонними сервисами и библиотеками. '}",,,[],[],[],False,"[{'id': '96', 'name': 'Программист, разработчик'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False
83209661,False,2D UI Artist (Middle/Senior),,False,False,"{'id': '1002', 'name': 'Минск', 'url': 'https://api.hh.ru/areas/1002'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2023-07-16T11:05:12+0300,2023-07-16T11:05:12+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=83209661,,https://api.hh.ru/vacancies/83209661?host=hh.ru,https://hh.ru/vacancy/83209661,[],"{'id': '856498', 'name': 'Lesta Games', 'url': 'https://api.hh.ru/employers/856498', 'alternate_url': 'https://hh.ru/employer/856498', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1002934.png', '90': 'https://hhcdn.ru/employer-logo/5632516.png', '240': 'https://hhcdn.ru/employer-logo/5632517.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=856498', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Опыт (от 2-х лет работы) CG-художника с навыками в инфографике и знаковом дизайне. Знание композиции, цветоведения, умение объяснить...', 'responsibility': 'Создавать иконки и мини-иллюстрации в интерфейс/сайт и геймплей игры. Создавать (от эскиза до финального изображения) иконки игрового имущества...'}",,,[],[],[],False,"[{'id': '34', 'name': 'Дизайнер, художник'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False
82784795,False,Server Developer (Мир Танков),,False,False,"{'id': '1002', 'name': 'Минск', 'url': 'https://api.hh.ru/areas/1002'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Минск', 'street': 'Партизанский проспект', 'building': '178/2', 'lat': 53.849907, 'lng': 27.694449, 'description': None, 'raw': 'Минск, Партизанский проспект, 178/2', 'metro': None, 'metro_stations': [], 'id': '11309147'}",,,2023-07-17T16:25:28+0300,2023-07-17T16:25:28+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=82784795,,https://api.hh.ru/vacancies/82784795?host=hh.ru,https://hh.ru/vacancy/82784795,[],"{'id': '856498', 'name': 'Lesta Games', 'url': 'https://api.hh.ru/employers/856498', 'alternate_url': 'https://hh.ru/employer/856498', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1002934.png', '90': 'https://hhcdn.ru/employer-logo/5632516.png', '240': 'https://hhcdn.ru/employer-logo/5632517.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=856498', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Опыт программирования от 3 лет. Уверенное знание С++. Знание Python. Знание основных алгоритмов и структур данных. Знание сетевых технологий. ', 'responsibility': 'Клиент-серверное взаимодействие. Работа с базами данных и брокерами сообщений. Улучшение и развитие кода сервера и инфраструктуры. Поддержка высоких онлайнов. '}",,,[],[],[],False,"[{'id': '96', 'name': 'Программист, разработчик'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False
82305012,False,Senior UI\UX Designer (Мир танков),,False,False,"{'id': '1002', 'name': 'Минск', 'url': 'https://api.hh.ru/areas/1002'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Минск', 'street': 'Партизанский проспект', 'building': '178/2', 'lat': 53.849907, 'lng': 27.694449, 'description': None, 'raw': 'Минск, Партизанский проспект, 178/2', 'metro': None, 'metro_stations': [], 'id': '11309147'}",,,2023-07-16T16:29:53+0300,2023-07-16T16:29:53+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=82305012,,https://api.hh.ru/vacancies/82305012?host=hh.ru,https://hh.ru/vacancy/82305012,[],"{'id': '856498', 'name': 'Lesta Games', 'url': 'https://api.hh.ru/employers/856498', 'alternate_url': 'https://hh.ru/employer/856498', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1002934.png', '90': 'https://hhcdn.ru/employer-logo/5632516.png', '240': 'https://hhcdn.ru/employer-logo/5632517.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=856498', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Умение проектировать удобные и логичные интерфейсы, быстро создавать статичные и интерактивные прототипы и макеты. Внимание к деталям и мелочам, аккуратность...', 'responsibility': 'Проектированием пользовательского взаимодействия и внутриигровых интерфейсов в игре «Мир танков» — в том числе, с привлечением специальной UX-лаборатории. '}",,,[],[],[],False,"[{'id': '34', 'name': 'Дизайнер, художник'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False
77062977,False,Senior UE Developer (C++),,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2023-07-16T12:14:35+0300,2023-07-16T12:14:35+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=77062977,,https://api.hh.ru/vacancies/77062977?host=hh.ru,https://hh.ru/vacancy/77062977,[],"{'id': '856498', 'name': 'Lesta Games', 'url': 'https://api.hh.ru/employers/856498', 'alternate_url': 'https://hh.ru/employer/856498', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1002934.png', '90': 'https://hhcdn.ru/employer-logo/5632516.png', '240': 'https://hhcdn.ru/employer-logo/5632517.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=856498', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Хорошее знание и опыт программирования на С++. Умение писать качественный и тестируемый код. Опыт работы с Unreal Engine. ', 'responsibility': 'Создание новых и поддержка существующих игровых механик. Организация клиент-серверного взаимодействия. Создание игровых интерфейсов. Интеграция со сторонними сервисами и библиотеками. '}",,,[],[],[],False,"[{'id': '96', 'name': 'Программист, разработчик'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False
73071878,False,Senior C++ Developer,,False,False,"{'id': '1002', 'name': 'Минск', 'url': 'https://api.hh.ru/areas/1002'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Минск', 'street': 'Партизанский проспект', 'building': '178/2', 'lat': 53.849907, 'lng': 27.694449, 'description': None, 'raw': 'Минск, Партизанский проспект, 178/2', 'metro': None, 'metro_stations': [], 'id': '11309147'}",,,2023-07-16T10:52:18+0300,2023-07-16T10:52:18+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=73071878,,https://api.hh.ru/vacancies/73071878?host=hh.ru,https://hh.ru/vacancy/73071878,[],"{'id': '856498', 'name': 'Lesta Games', 'url': 'https://api.hh.ru/employers/856498', 'alternate_url': 'https://hh.ru/employer/856498', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1002934.png', '90': 'https://hhcdn.ru/employer-logo/5632516.png', '240': 'https://hhcdn.ru/employer-logo/5632517.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=856498', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Опыт работы на с++ от 5 лет + знакомство с python. Опыт работы с stl, boost. Опыт работы с разными...', 'responsibility': 'Разработка, улучшение кроссплатформенного движка (5+ платформ), от оптимизации на мобильных платформах, до ускорения сборки. Прикручивание платформо-зависимых решений. '}",,,[],[],[],False,"[{'id': '96', 'name': 'Программист, разработчик'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False
